class,loading,number,result_AF_1,result_AF_2,result_AF_3,result_AF_4,result_EMD_1,result_EMD_2,result_EMD_3,result_EMD_4
broken,30,50,2.24141962921479,2.074227694328753,2.4350631491052694,2.648020586614315,2.3861783318089187,2.265154790561133,2.249014349749177,2.787900219227997
broken,10,67,1.6588127980962841,1.5415150682144192,1.6910991236964745,2.0574606041503514,1.4757263629120903,1.847695773040001,1.4226137712799347,1.582055295877124
broken,80,45,2.706151119972969,3.0400768055120677,2.894347478353107,3.7892937157187805,2.5426515458251497,2.7749764643393395,2.5686087301370106,3.1200154752249722
healthy,90,28,5.28756168591684,3.4672662927323428,3.21238335905132,3.988180638923723,6.711521637847278,2.8508352005727935,3.0401510665279208,3.542462869153184
healthy,30,71,4.006499684551933,2.9860304127366066,2.592135843708405,2.7130375231145236,4.981570723998433,2.614652005205688,2.246765991517572,2.3489935818072265
broken,40,86,2.5073660304754792,2.498403459663602,2.6053222801816007,3.217684541011075,2.4644310798271474,2.4010268569697737,2.2702089742084874,2.5747547757354763
healthy,60,83,4.809344079205456,3.4640122259483324,3.2913048227926747,3.6645522686537553,5.354161482524965,2.8818273359475057,2.5618034755517445,2.8826237413786795
healthy,20,40,3.3391250086390167,2.632888355892134,2.11660434044487,2.2956185515764798,3.5239970826667504,2.4414931152265242,1.773639601076801,1.905298468245221
broken,60,85,2.6474699240186923,2.883794595147735,2.871572038526806,3.2543893269225546,2.655888565608599,2.602482675589061,2.662015352542926,3.5688494686771617
healthy,80,84,5.402706969950408,3.2046170751443914,3.2466350213198645,3.045221948855648,6.170877901530907,2.5364486539864606,2.758005827090653,3.5714972695935634
broken,70,83,2.5634094854749225,2.8036167081176155,2.7192017497124064,3.518568533973414,2.859372363977705,2.5652504774940477,2.481196948195376,3.352659598789441
broken,90,9,2.6207967843778612,3.244565195673751,2.793891875577493,3.560068848429473,2.471876412885744,3.1421623986936416,2.6330175597090513,3.197438367742674
broken,70,53,2.584218765340369,2.8657725112841925,2.778374568216151,2.9795654285440305,2.5737544639533483,2.385904425176786,2.5178835806846833,3.2083719136242497
healthy,50,48,4.120918922015312,3.414136580583274,2.5747541891075896,2.9726141347231727,4.687015505657494,2.8121565223597815,2.291093214024963,2.8020148680095396
broken,20,14,2.0381123148249927,1.8276941568746556,2.206502176109408,2.553186035419402,1.8850655904896383,2.2713688745688807,1.9590107444007507,2.3947439973885087
healthy,70,65,4.9903422135901145,3.5667197270793665,3.0753352803778418,3.7589833566259463,5.226621838057978,2.7697260983167156,2.5053619011972583,3.1178452591025088
healthy,60,28,4.818088966438937,3.500568174146094,3.0633758959067885,3.259917763883285,5.429526562675854,2.9247500322417874,2.4388309994716915,3.2254752990609536
broken,30,15,2.237433689319026,2.157252587897522,2.409003685026804,2.8715869490820616,2.323762013976515,2.443227964608146,2.1959621955061976,2.2883649018469963
healthy,20,59,3.34253442091915,2.6107443385656453,2.16385091273014,2.1113664018203573,3.879392938577969,2.235724979878346,1.7674671476564445,2.009133165307335
healthy,0,1,3.207807613635512,2.4304459020865754,2.052312011923901,1.9812465873968343,3.6795890627651877,2.2631634625022925,1.6344958331350234,1.8692159088176044
broken,30,42,2.1112142653059607,2.0692836626949953,2.2575401185873774,2.3772473625741517,2.0352301380986684,2.2989768374819954,2.09467328161487,2.6802264815589956
broken,10,78,1.6998363548727435,1.6237387078837828,1.8273056327217114,2.0118220698311364,1.7330979335161643,2.2661613325505248,1.6320188968356988,1.920079238314247
broken,0,9,1.789419280722116,1.5296686081588433,1.8689114349699918,1.9711105747587965,1.5743292337900565,2.064159559367887,1.6067148632201174,1.927997931609665
healthy,10,72,3.492835607995401,2.308179280071077,2.0454678328971774,2.1127196823474703,3.87840334809748,2.0697338605254627,1.7085699029031634,1.959712004054373
broken,50,28,2.3638157270845443,2.469780878957491,2.468362483284291,3.1754161820333917,2.293769718927954,2.4888225655407505,2.2085732593087153,2.766079642634013
healthy,90,37,5.214940886823597,3.6297127783690413,3.0315256733219313,3.7524399735171845,6.017177610528921,2.986599390934376,2.7177546378433544,3.6671700372655938
healthy,0,37,3.545864552526846,2.477661400930116,2.067228838035755,2.41530854045042,3.7372957715687254,2.4079022829845353,1.7029784061262057,1.8354781903942377
broken,70,72,2.566244412245219,2.895854095714856,2.759561303522996,3.755656478377619,2.8553387283942855,2.7800502386512687,2.465388674097075,3.1120961093107793
broken,0,38,1.9173097807302304,1.5667871379674891,2.1006925148462274,2.125957276520175,2.038546875327035,2.459214242780738,1.758983525837987,2.118019607555206
healthy,80,57,5.714474607670385,4.159870652665133,3.533194479623872,4.028022244144181,5.946112468454777,3.4478343775122533,2.965423126742377,3.129229455036815
broken,0,36,2.262961445964403,1.8130976428753287,2.1401495605483407,3.3509471544870424,2.2861657709253107,2.8614703641786825,1.9151233216623582,2.487308693903541
broken,90,33,2.4901640431984404,2.8451076337308994,2.6583705408023097,3.0166646390606155,2.3766979174469927,2.7421364243799253,2.4203716869210594,3.8927616300217394
broken,60,12,2.577769532455878,2.7117712050486396,2.8509010343185195,3.06750084954053,2.386498830189352,2.2755071048386273,2.5551718433762707,3.3188453116312173
healthy,60,49,5.240886454753083,3.517562356288212,3.187290689603395,3.536248760559273,5.695260872980752,2.947570131905543,2.7135761502045876,2.940739643708676
healthy,60,13,5.001505134992596,3.4446828527574778,3.1537694412834414,3.1156052652325132,6.073892976315574,2.6500999013636997,2.662838212659967,3.383300951383008
broken,60,63,2.688232824596693,2.870579313207536,2.7869508647366037,3.9780921017150472,2.7402469752651855,2.723179763573342,2.7131358531490393,3.1907819388648293
broken,80,66,2.5855787792859743,2.9853048047670208,2.8007416453821596,3.1490938161959297,2.556512032612445,2.63346343441142,2.4991429168558636,3.5477654744130547
healthy,10,3,3.25300368910412,2.2943158975100952,1.9567578679471178,1.9468557918789244,3.6047637050383754,1.9828591085987417,1.693828798414696,1.8878998645285667
healthy,0,68,3.836951087375976,2.8915180144572257,2.416608658226983,2.596397715316649,4.237038334717389,2.739122598199818,1.9720489174112645,1.9787728142927326
broken,80,1,2.70174345794926,2.935802812765431,2.91345371341587,3.5165068987168167,2.559025270368377,2.668730150487771,2.6234236051236226,3.2375595963137487
broken,30,81,2.4057147704486592,2.2238375793164153,2.370408566313408,3.3013257989915425,2.4131862291390633,2.4267935774727216,2.050488546539043,2.5325527793461875
broken,30,29,2.5832488637776807,2.3781055805966353,2.6414926222895905,3.895895515415784,2.472659848735852,2.6780538859745557,2.4968721373509246,2.9038931106679042
healthy,50,63,5.0274732535964795,3.5245850026890686,3.2139829105595394,3.051171323853418,5.768328220138549,3.080041984768354,2.7435911910426887,3.2145340522561177
healthy,30,13,4.038525181331047,2.9743683694687832,2.529819554478717,2.5136387314615845,4.667434653400743,2.7392723184938785,2.080007836316988,2.526689600616508
healthy,0,65,4.10157105133336,2.914724736585185,2.465426988569409,3.154969889660454,4.383247640182372,2.650116098611432,1.9802784334634753,2.1886192786121375
healthy,90,55,5.73417606944586,3.593850330023795,3.3242288451491375,3.4980606325399277,6.457812437936981,2.9261301288643162,2.9418191783828975,3.8634112522949895
healthy,60,51,5.086721248976354,3.573256508105965,3.177631617580836,3.6334870295474886,5.764971384344582,3.03782291048677,2.6587723318193,3.287782734546569
healthy,60,80,5.210570729392147,3.5113681416968467,3.2620640239359746,3.747651429491634,6.049898612263095,3.005114078680693,2.8338487770095964,3.410561976326138
broken,90,88,3.0797390882786178,3.370164787777798,2.988130456622245,3.8649075615485367,3.10810176180773,3.152235889054358,2.931931567798832,4.2111316228345315
broken,50,75,2.587600333533453,2.600323969892462,2.7334559529069264,3.4606113801096785,2.8541884858040394,2.522197805353499,2.478213104834309,3.1250075084963824
healthy,60,4,4.8966362635543925,3.417956645764819,3.133683990080106,3.0937423947522635,5.436235477038023,2.525145727130995,2.555549479643446,3.5310764705773154
broken,10,85,1.7913732957584803,1.5814331459237316,1.8258423327879838,2.197706150548404,2.014788033122567,2.2569376629385767,1.6163977825443878,1.8169139117570088
healthy,30,78,3.981320791455958,3.160531043927274,2.632046675281996,3.049300299067386,4.5368256190046115,2.720525935281326,2.2207887173425185,2.4200580898983906
healthy,30,23,3.672883341564378,2.8412703677377764,2.4061210791085363,2.61606947625642,4.62054590955201,2.502552816926882,2.0968380850812607,2.27686578568915
healthy,90,64,5.110067241491809,3.6501559068940472,2.9300956092717088,3.364076914769507,5.7753198674477595,2.8714195233705033,2.7149530050492716,3.6938456200326355
broken,80,28,2.609164380942787,3.037665056839463,2.7299651429933727,3.4363895124959516,2.5666830616280607,2.8279887684792393,2.532600744630234,3.1244799991866907
broken,40,61,2.3194006395528444,2.3807011693441114,2.5163171369303714,2.669133813605574,2.404024027131955,2.313008717061342,2.142178510127626,2.5952403883799544
healthy,80,73,4.9662744284343425,3.3255095142292492,3.146252399416436,2.8900258667954617,5.837223599089944,2.670641808601633,2.5188863850576384,3.524153763441189
healthy,0,87,3.458808593401794,2.678322363036388,2.109633502191959,2.172074336149727,3.886999022112562,2.679127249998329,1.7633283895466247,2.020727908603607
broken,30,14,1.9005948095145242,1.9272866557654424,2.0041008061488115,2.423952832268658,2.0301274598248686,2.237591716006884,1.8472954790087137,2.140749034543713
healthy,0,75,3.561914787073367,2.276632730920997,1.9464380407897124,1.9657908457078348,3.8816519275607857,2.072851135637448,1.658515408122974,2.069408653056462
healthy,10,79,3.5232080813437543,2.7659128531319133,2.1705200089459757,2.584101088846763,3.994331368421212,2.65525227638221,1.812147062011947,1.887632852555597
broken,70,20,2.64322653367451,2.781209589847212,2.7945799303115777,3.6805348347524145,2.457434336387154,2.6953466414498384,2.3929853539203494,3.106428365127008
healthy,30,19,4.092447788846998,2.871511490898897,2.5674258092649684,2.607902199189707,5.000160433478624,2.503449627177674,2.1978644499874807,2.589173159313304
broken,60,67,2.6615505780341344,2.780582260489121,2.703864646839624,2.964166430955701,2.4582209596970315,2.5817959488077005,2.533417915667915,3.3951470191626476
healthy,10,10,3.5918670476359726,2.890488913328802,2.1132974665232727,2.462068411964027,3.8512715805859847,2.6340984203132356,1.7985944869868784,1.9748453794222849
broken,80,13,2.5596008438971474,2.9431704325159225,2.6930045783312893,3.591259360088832,2.7526733787816164,2.773357219544567,2.603486949954972,3.0179007461243312
broken,10,39,2.0307781168454873,1.8496338292223053,2.214008655619578,3.187031229068426,1.8989253712785572,2.728889294204807,1.9671757871752396,2.2996535775901177
healthy,70,59,5.24777411622625,3.5380152790140476,3.202524322361844,3.687937041821736,5.41030964530874,2.898642562555332,2.682544863538469,2.9220321037665657
healthy,0,54,3.316384665541499,2.5634552913138826,2.0609930200762143,2.4976932821865816,3.4574132823488557,2.3723804890122318,1.6938394049068668,1.8573118199290242
broken,80,83,2.621700440891068,2.777093949306282,2.5809768066573624,3.0688161784144348,2.6323164688395995,2.4841875428748095,2.4876862734713696,3.126183745359549
healthy,50,18,4.616840276373283,3.000497298909749,3.005302745584334,3.1925285446954916,4.906073789599806,2.483912636499472,2.47623521510225,2.7443798905127945
broken,90,30,2.5926013991818397,3.0331238583777154,2.7244283112333525,3.092824401089163,2.8625506777434806,3.2354631837263783,2.5530758014441375,3.2985972710076354
broken,40,50,2.2232375900811263,2.3346981093826127,2.481307736441681,2.640852710872493,2.1627350493590605,2.2023495297664595,2.1186191578531623,2.8299653292826332
healthy,60,37,4.8060323759453665,3.698089152157808,3.2607762292612033,3.7229788664227947,5.625449342675037,2.980953665442313,2.769127509020243,2.9232923042585823
healthy,80,39,5.076618351742454,3.6009718922470766,3.489787549854405,3.341145572929798,5.6393651342456685,2.880422579424092,2.822234485225763,3.292624152622279
broken,0,85,1.7852654875635974,1.6822315291923267,2.0280698562232855,2.6158920454376138,1.962946608947495,2.508522113637484,1.790878845376133,2.0831569572427937
healthy,30,24,4.180654545559155,3.074947064003839,2.7125826317639783,2.9901963490642496,4.830936284405038,2.548642264486204,2.2307889945566166,2.4886204628275217
healthy,70,10,5.391265362996258,3.570850707056813,3.1756312343066897,4.273330289640115,5.855708361512633,2.986127752740659,2.599126170671032,3.034035361578668
healthy,90,75,5.072444574946305,3.5879872540103572,3.1556464350216693,3.0857170654573083,5.74759837186703,3.050683174693484,2.625179133900433,3.712871727679191
broken,70,41,2.7471274322503145,2.962760593858847,2.792251195511499,3.677265537720601,2.5816225615595703,2.9812588928431367,2.418566875187711,3.1184819956950527
healthy,20,33,3.5293933117077096,2.786594412780267,2.0861033048903543,2.2274833065087343,3.9616392426632774,2.482731407451676,1.846975942783847,2.0123647759173435
broken,30,22,2.148624082812683,2.095295045366477,2.3028039845119976,2.6121849750968726,2.216334133163253,2.3567438207907188,2.2577734295624503,2.869557281772691
broken,10,31,1.80743391862564,1.558349186277419,1.8691533346891125,2.047343215714827,1.6335196426866203,2.155937009852917,1.7008444841517267,1.9369949169377974
healthy,10,65,3.7486333141998696,2.892239764906442,2.2420218817319677,2.8050424089243617,4.293276842937055,2.3942510285318535,1.9566225112201827,2.3036592226329557
broken,20,77,1.94078624465328,1.7428995861930767,2.201987880551882,2.4044715436375235,2.6003462030383613,2.6603872313791643,2.0483619895962764,2.0432600614843905
healthy,40,9,4.55555413190084,3.3716545031707423,2.964846183313349,2.9215384062594634,5.763289827078654,2.995242733890268,2.6894583032623456,3.016527007253536
broken,50,85,2.455784252132434,2.497481892967553,2.652617684519237,2.7695627160069636,2.2435404992668833,2.4034674529889912,2.4690903080862285,3.07069321621168
healthy,20,54,3.4985314597297354,2.5456340571988414,2.129488192040206,2.162939263273106,3.9285356572306633,2.2514664532821915,1.800934626389918,1.9925995185828174
broken,70,30,2.6028127490782555,2.982495200132702,2.777510416879094,3.165286640924388,2.542064668932058,2.6464656263097814,2.4316901933131447,3.272979080373607
healthy,10,4,3.443979245886273,2.613990590955326,2.1260401678970964,2.2884534925628452,3.8559174668730867,2.383168294864364,1.7617381444298237,1.964947767988824
broken,10,58,1.8728597865074523,1.5896724484812814,1.999328933970459,2.2233750297011707,1.7708529573768548,2.375581799598419,1.7802179725842755,2.088472665718385
healthy,40,66,4.7017106780033044,3.4029713450296644,2.9171489570140667,2.932692088304641,5.698770004579382,2.87590434014202,2.523382911933411,2.9077245703046772
healthy,40,62,4.572924025180348,3.3166404735900445,2.8906419020999614,4.289629650347464,5.460161603856961,2.8125280426817625,2.4737566174109062,3.083937834525595
broken,10,73,2.137590272035429,1.8278848525172107,2.220966781840669,3.145715515713842,1.959076462190607,2.532318835896254,1.9236377991901774,2.3470943490670915
healthy,60,76,5.265802800639599,3.589339853973807,3.235061859004484,3.316112885194574,6.061726966435823,2.931821202819623,2.986274329125746,3.768199907134011
broken,80,31,2.5371127154987376,2.875689216806792,2.4706762652470515,2.9498050423464144,2.667863797274242,2.6707100023777723,2.4202667971452274,3.238740038444092
broken,50,46,2.247059796956971,2.3367384887143072,2.296049430819506,2.8903662031084476,1.970043307037374,2.1223029605695882,2.1952540606670072,2.4209796194394024
broken,70,25,2.4790998590221704,2.662299829075423,2.62023634132649,2.9431315386254506,2.2130993529678884,2.3835212729363753,2.55732404988717,3.5029175868376994
broken,30,48,2.287746376394753,2.096015300520297,2.4586004015364544,2.67090005195387,2.315139784354899,2.226754746220997,2.193639247568014,2.5508623136770963
healthy,90,61,5.358720423053328,3.691940955838879,3.136162824164006,3.528946772030865,5.7638945554871395,2.8821830117492677,2.6273969198031826,3.665625877131919
healthy,60,5,5.0319282087803385,3.570282786224585,3.166789010702411,3.2104477812730225,5.668703773365717,3.101973736342913,2.801836527737423,3.338009416670952
broken,50,72,2.1084823844473575,2.311307230819458,2.3519919669152527,2.689063801914196,2.4221734689637424,2.188468983153338,2.305910434253385,2.5573948419961607
healthy,10,64,3.287106817925766,2.595597128660037,1.9639060698004083,2.06824125219314,3.4883840386813416,2.3356846192287124,1.6393867316974267,1.9314017557468348
healthy,50,13,4.997779537338423,3.5511813284960754,2.8540375738539785,4.112141390369519,5.442157194482427,2.786513979475345,2.505623221244252,3.295209211248347
healthy,80,9,5.108271893754942,3.5319191274836066,3.2141201789411635,3.3004202462058,5.623879841369718,2.731136879016941,2.7108356911764697,3.6366351692027066
broken,40,75,2.401133279172318,2.3790421368821644,2.5107802817107836,2.865969318474749,2.442589215336643,2.393172664939343,2.2641037401319104,2.804947784638543
broken,60,9,2.813920359811073,2.822768684967662,2.820185016206494,3.490900422463418,2.5466733704169187,2.7229484670645765,2.693774069771164,3.3447260678717656
broken,30,13,2.2373502555398765,2.0230874396093816,2.230918047727321,2.455792093726128,2.0903216307925816,2.221450318774046,2.1166574227147086,2.6872933068531633
healthy,40,41,4.667273653870911,3.4711029723117903,3.0535305462887377,3.0288078491763635,5.698195801757115,3.1507099829648686,2.676592475933347,3.225050229868219
broken,30,86,2.243081345175672,2.2194245315740018,2.458304122692836,2.909227599590691,2.206014287592041,2.0836341483521914,2.1196524671148165,2.7789041992641192
broken,0,67,1.8767844357839392,1.6367419264354104,1.967746830372058,2.1094733959643777,1.9240307367904816,2.353963008804643,1.7197233761920847,1.9859069369821232
broken,40,6,2.392591326954768,2.381003456684495,2.4426369114289863,2.5290661977448234,2.2906866189306134,2.208207871920713,2.192458397114913,2.57907595413536
healthy,10,74,3.3125128732767664,2.351745439112745,2.0034237897853617,2.3186871105040745,3.6922146974432843,2.082947971661525,1.642967059568636,1.9702141523768344
healthy,70,11,5.5000511340403895,3.756290566390203,3.167406910929052,3.701388533740118,6.100248194639943,2.8912592862133293,2.802393693945039,3.864153851804643
healthy,40,31,4.306321597244151,3.292018720132876,2.7885226302405215,3.1604469027031548,4.924669196326762,2.7554770497149597,2.4239696339562946,2.8245890092530983
healthy,90,45,5.311282960594545,3.4662292105719046,3.3968023004125203,4.098330567432763,6.053919743444925,2.9118616749631143,2.9929847741451736,3.217710991602875
healthy,90,8,4.998665419401131,3.1158658854351673,3.1075385037306362,3.204704384539142,5.6948025718631134,2.5817963739213083,2.69070926296154,3.0902856733934168
healthy,90,16,5.323794947287019,3.567756576402332,3.0938599720778526,3.5701383153715875,5.58611667419102,2.8646903692547334,2.855635549777518,3.0949397632480995
broken,50,83,2.7329672697911125,2.908084872941392,2.7989532574477782,4.114312490762689,2.1550714082316555,2.858331452947342,2.512599465682309,2.8912851109552795
healthy,90,34,5.100481988998727,3.2701286696305747,3.088361592611952,3.075993140745734,5.917658100985493,2.729902754562224,2.7705714275296622,3.80893631483603
healthy,50,37,4.999086730634607,3.5874243050924206,3.2434241225508904,3.2599404119613804,5.816941564507051,3.042355405209796,2.768660734257989,3.423879329294965
broken,70,1,2.588878596978851,2.9747360115947377,2.9270274043729207,3.113766194160684,2.4276539929397964,2.6295873215662247,2.6162350464476156,3.4944152589226096
broken,80,67,2.4656983312843166,2.9297847422544745,2.8650287111523474,3.2965601930464725,2.7742944519203023,2.6901766204110156,2.5479526945581847,3.2348552374377046
broken,50,39,2.384689031270492,2.423980396983554,2.5830223873024383,2.8131235145546207,2.5049774135561376,2.264409904527291,2.3325066719304943,2.89056004524818
broken,40,52,2.429105889814769,2.4241598163905778,2.517107662633763,2.6490930967818427,2.3513000523998047,2.503142518049661,2.2997296570598866,2.8100078011444505
broken,70,11,2.7988927162986412,3.031345813464646,2.998926891884423,3.564014509187541,2.7241114429162896,2.890589473844629,2.7730838363712245,3.5318208498538035
healthy,60,61,5.340465898252065,3.783306129191588,3.1494945959568157,3.8163069300519634,6.080687819136388,3.000749071916808,2.712027527811882,3.5711310606992455
broken,60,43,2.589109636718914,2.6260555252768336,2.5554402455415803,3.7893800751533093,2.4876545892439674,2.2912283661426933,2.424728621831735,2.9301885592567243
healthy,10,88,3.4615088112302517,2.8752149211381415,2.1345335458636714,2.710007140546458,3.761143115234394,2.7757542851509687,1.7190406827834417,1.9072037776468216
healthy,50,7,4.221340968066834,3.4034271548106667,2.869169759328278,3.51960110824899,4.5909846436897,3.0255551951290025,2.4890268977919763,2.543474647278246
broken,80,65,2.449009211477729,2.8943569000002762,2.631286280811424,3.603165734789129,2.5155343572989284,2.76233419058587,2.4519874051505406,3.281360125087849
healthy,70,68,5.054121731270294,3.377681509596228,3.055272109928672,3.24038872244117,5.151581849942186,2.7580198098159223,2.5806482814708795,3.177398542116844
healthy,70,9,5.4637459311984085,3.768878878868007,3.456017668330766,3.556813327618978,6.234061974928756,3.070607969655715,2.8757237262236184,3.7725876482239324
healthy,90,31,5.188298404350595,3.5557127513651308,3.2089546029755835,3.3245150667412493,5.388459914539212,2.6636022064444327,2.6820366919151843,3.593797205353746
broken,50,88,2.631749068556517,2.6247103278440167,2.854798110370752,3.081165268922463,2.4712350128103378,2.6578480634547295,2.574899646748638,3.1825249202675367
healthy,30,8,4.00262863508696,3.01221730017585,2.549755977582004,2.451770927127918,4.467815134660278,2.692517079608831,2.1714056864086144,2.5003180652737176
broken,0,15,1.775948077278765,1.5869990147312083,1.8686453779593706,2.118754112300177,1.7596215339993873,2.248020296590867,1.6126223874746914,2.083256834042607
healthy,20,74,3.480467606119475,2.4693454056825357,2.128703538173269,2.2986433262681656,3.6884908464634103,2.1372332151733104,1.7369519299965317,1.961775801442707
broken,80,52,2.621092143128347,2.824035455756052,2.5952681575782663,3.1311274154422617,2.5708978804382596,2.668024380595423,2.5401928086944423,3.4811024354483573
healthy,40,83,4.553803119528595,3.2904989601068206,2.726588886552783,3.0801564485250097,5.03942529295299,2.7155367292354136,2.3454712689400656,3.001317860675301
healthy,90,17,5.832297763061846,3.6302583970877187,3.3741985750375587,3.6050049965583733,6.392804836397764,2.912361811682776,2.8812876074705,3.8152819577409414
healthy,30,52,4.134859220128667,2.878010583623572,2.703515419768243,2.877304865242126,4.826846513059561,2.4743521973832006,2.1710348902757293,2.3174683442659147
broken,30,20,2.2387308873642855,2.2091571441255446,2.575349146321331,3.1467348126523786,2.3175007980830435,2.3749698191823243,2.286136771027387,2.5747799334886494
healthy,90,67,5.7945884379165955,3.6873344989152326,3.418522558478414,3.6667055149252934,6.227821759149759,2.9848797533787037,3.091325588024599,4.00281524171975
broken,0,64,1.8636137183499957,1.5903695380908702,1.9322184324027478,2.1311305713726036,1.832179077771112,2.3785184019089987,1.770760854828435,2.1054722446529395
broken,50,9,2.3335814349529103,2.495491031881628,2.420382883177283,2.663141397020694,2.322108392318559,2.256220787601848,2.2516100905064897,2.7208854247149787
broken,70,47,2.4682723526149877,2.8229051361660233,2.4929190564177803,3.006499418926558,2.3333379207592087,2.3168175938309004,2.3769534359910356,3.1077503612870228
broken,60,27,2.6686754353595386,2.954765901090371,2.72417106246786,3.072152737772778,3.164716114552119,2.9795091488112133,2.551195351726911,3.791444537073256
broken,60,7,2.6161596550968325,2.8226349425676003,2.7948264293413536,3.1539876884253593,2.5727851351977673,2.7302345012344587,2.5456291702897227,3.393624919528325
broken,90,8,2.7897345549233203,3.1989761988231122,2.949183432381393,3.639292227313247,2.658266349544727,3.100377714457606,2.784530900366474,4.0161028928246045
broken,10,16,1.816136467637418,1.6157939839670075,1.9263832493004178,2.5216218488943407,1.8577139996053578,2.3976990299704557,1.6759470760912256,1.9040295659025315
broken,10,6,1.8665557317478427,1.6546506478529812,2.075515231179936,2.2164153517979748,1.9472661016862691,2.630305303856892,1.8520311148644066,2.2469133510959103
broken,70,27,2.6504307262260385,2.9349846089895,2.824485725523345,3.203221487839813,2.961158345221727,2.584314166749677,2.5459550868058156,3.230717309494919
broken,50,5,2.376280030702121,2.612018800025459,2.7063826822672943,3.3442197546491905,2.3179515917393108,2.2248757832293533,2.3830721281817127,2.7233584493376415
broken,60,68,2.661119565000645,2.877065817979684,2.806478177766315,3.382124944736865,2.9013745088677414,2.626085904381153,2.5857641792036365,3.426668379865669
healthy,40,44,4.573582424564419,3.2944077741206934,2.920555754656531,2.9590240007279816,5.033044833520515,2.818686634151725,2.3773843592508888,2.725868858398611
broken,0,72,1.7811812833119085,1.497788263681033,1.8999988444710343,2.0883703297097163,1.8054359431760054,2.1739095268204296,1.6542053989190888,2.019510792767441
broken,50,13,2.32352278030287,2.4899767854796737,2.605184038463879,2.6659428830541465,2.598030027139314,2.265431884322102,2.2512241203490464,2.847560962764363
healthy,60,53,5.473384386131922,3.7414700029730494,3.0635523176823063,3.3895517083341624,6.399717394303772,3.0517554882720797,2.817284791747261,3.427070618417832
broken,70,3,2.500497850112848,2.7115919506394253,2.660689813273944,3.438105399699729,2.833792837562611,2.3908561654764116,2.3988244236825715,2.896145041128118
broken,70,85,2.589921650242209,2.8747352854373283,2.6797256659328466,3.191417450950481,2.5973132776566135,2.8106737456362105,2.4783513503931065,3.3797997522306904
healthy,30,49,4.2790962095621525,3.328340431235439,2.7210404561226516,2.9148208034316676,5.082749052385215,3.0223463886754227,2.350762113621245,2.458680819683414
broken,0,44,1.8860255461751994,1.6759354568405918,2.148398156282326,2.269161948863211,1.8988228779225096,2.486623451341596,1.8578516104975837,2.0734655071485895
broken,10,83,1.7822890640121594,1.5366687930996419,1.9564792463095986,1.963875378778579,1.8262457672269474,2.3168824316275023,1.76867012650635,2.0579946144494983
healthy,70,18,5.4754257336425285,3.6809138950348834,3.3032654369649506,3.624324354868708,5.907842122113834,2.9940936978479953,2.883427995587009,3.394469277607485
healthy,0,50,3.3957673751770137,2.3971373519352093,1.9937420314260035,2.0869416950255695,3.5715453377730917,2.229627880725131,1.6355665279432334,1.910883548341594
broken,90,68,2.5717224299471324,3.00706036645307,2.6985490899173854,3.1351903400689847,2.5914587337329915,2.950871907841248,2.6013281518194016,3.8660666881931705
broken,0,32,1.469079048882913,1.4360441991859725,1.5761432979032715,1.6184073228930675,1.3786623840998273,2.0275023837887423,1.3652731518254824,1.5321134232149451
healthy,10,67,3.712062663703049,2.799828347283281,2.170120641083121,2.3684913199634483,4.18694123112997,2.702227779996607,1.8696015849680625,2.169985728581402
healthy,30,32,3.951881443698873,3.0953601988929367,2.692929416194178,3.00909368217535,5.167753890911811,2.6727771135617635,2.3043864710388604,2.239125968347228
healthy,70,8,4.909326551465172,3.3744771812752554,3.0088407932160903,3.1617320722648308,5.640825203699094,2.6755822370361395,2.5298939811325525,3.11953154769308
healthy,20,3,4.567349686259763,3.056800318873487,2.6168820590979935,3.374065419778639,5.046706228916843,2.73394285065697,2.229881599717588,2.575114035634927
healthy,70,19,5.450195228970651,3.5934852775052932,3.3218710925447223,4.25907871971036,6.2207627986091705,3.0972000648413456,3.0794074692817124,3.4453433246420686
broken,70,29,2.604590504577478,2.899643744385491,2.7974028762886953,3.6942787224648725,2.5769450544120605,2.3810129216970033,2.509568230099334,3.1500355170671375
healthy,60,48,5.531950593858539,3.6853474172536216,3.413637873766567,3.4602716692615014,6.3541442722210535,2.9164195962216923,3.021908883264907,3.8572343088000496
healthy,20,6,3.6944497710984554,2.88924658669959,2.3442576638012738,2.8493524768174523,4.167762012692947,2.6645475887231913,1.9396313353861572,2.225989484515613
healthy,50,16,4.637890012061742,3.345339120950667,2.9836995078296806,3.2240911694410155,5.14921323855016,2.6788523068070944,2.5401391982923105,2.6750719998755477
healthy,90,4,5.003552901186057,3.697254557753529,3.315023867410157,3.362460439210539,5.492156831222457,3.208937971700366,2.658949342226102,2.866002082119014
healthy,20,46,3.872676918453277,2.8162143273226072,2.388096241035142,3.009034896183315,4.385148431794563,2.52975521460376,2.0966333767062895,2.2637020322957935
broken,20,3,2.205187266682565,1.9841472054335936,2.3030613792682955,2.4276977318677138,2.0727128222074755,2.276636532647728,2.08251778712223,2.322028833609681
healthy,40,73,4.321775693078267,3.356188468272312,2.892641175224206,3.0340305613084833,5.499164144678021,2.824210313245425,2.4755792683477327,2.8287344760150677
healthy,70,64,5.083416561001656,3.586074686710936,3.2470736382418135,3.2035592429386486,5.69778843117134,2.9606103250920897,2.8772715554921153,3.459974314325419
broken,90,77,3.0102965971139017,3.1461371111123957,3.029497120595594,3.578454660195661,2.7116754028682704,3.2884105980874336,2.7976132109834992,3.8253203653248793
